File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,mass_concentration_of_chlorophyll,PAR:CTD [µE/m^2/sec]
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,117.0,6.1727,33.7751,26.5888,60.2,3.03,131.9,0.081,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,117.0,5.9772,33.7221,26.5716,60.1,3.45,150.2,0.091,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,117.0,6.0612,33.7342,26.5706,60.2,3.44,149.7,0.092,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,117.0,6.0363,33.7453,26.5825,60.2,3.18,138.4,0.084,0.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,117.0,5.7471,33.4611,26.3936,59.9,4.42,192.3,0.158,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,117.0,5.9794,33.7344,26.581,60.2,3.6,156.6,0.086,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,117.0,5.5083,33.6603,26.5799,60.3,4.07,177.0,0.081,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,117.1,6.0009,33.7548,26.5944,60.1,3.56,154.7,0.094,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,117.6,5.9946,33.7491,26.5907,60.2,3.49,151.6,0.1,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,118.0,6.1163,33.8158,26.6281,60.2,2.58,112.2,0.064,0.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,118.0,6.1881,33.7829,26.593000000000004,60.2,3.18,138.2,0.083,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,118.0,6.0447,33.601,26.4675,59.9,3.68,160.1,0.136,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,118.0,6.263999999999999,33.7639,26.5683,60.0,2.8,121.8,0.096,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,118.0,6.1508,33.7782,26.594,60.1,2.94,127.7,0.073,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,118.0,6.1523,33.7818,26.5967,60.2,3.0,130.5,0.073,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,118.0,5.9725,33.7295,26.578000000000003,60.2,3.42,148.6,0.091,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,118.0,6.0729,33.7517,26.583000000000002,60.2,3.38,146.9,0.091,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,118.0,6.0122,33.7442,26.5846,60.2,3.16,137.5,0.08199999999999999,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,118.0,5.7518,33.4814,26.4091,59.9,4.31,187.5,0.154,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,118.0,5.9377,33.7407,26.5912,60.3,3.58,155.8,0.086,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,118.0,5.49,33.6628,26.584,60.3,4.03,175.2,0.08199999999999999,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,118.9,6.0704,33.6424,26.4969,59.8,3.49,151.8,0.13,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,119.0,6.0946,33.8189,26.6333,60.2,2.56,111.4,0.057,0.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,119.0,6.1691,33.7887,26.6,60.2,3.17,138.1,0.08199999999999999,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,119.0,6.2629,33.7667,26.5707,60.0,2.78,120.8,0.099,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,119.0,6.1396,33.7807,26.5974,60.1,2.89,125.6,0.073,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,119.0,6.1525,33.7866,26.6005,60.2,2.97,129.2,0.073,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,119.0,5.9805,33.7367,26.5827,60.2,3.38,147.1,0.086,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,119.0,6.0783,33.7617,26.5902,60.2,3.31,144.0,0.081,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,119.0,6.0081,33.7475,26.5878,60.2,3.15,137.1,0.083,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,119.0,5.7773,33.52,26.4365,60.0,4.18,181.8,0.145,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,119.0,5.8916,33.7385,26.5952,60.3,3.57,155.3,0.085,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,119.0,5.5081,33.6794,26.595,60.3,3.99,173.3,0.081,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,119.1,5.9794,33.7635,26.604,60.2,3.33,144.7,0.08199999999999999,0.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,119.7,6.1619,33.7905,26.6023,60.1,3.15,137.1,0.077,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,120.0,6.0779,33.8221,26.6379,60.2,2.55,110.8,0.055999999999999994,0.2
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,120.0,6.095,33.6851,26.5276,60.0,3.37,146.5,0.11599999999999999,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,120.0,6.2626,33.7689,26.5724,60.0,2.75,119.7,0.107,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,120.0,6.1286,33.7823,26.6001,60.2,2.86,124.3,0.068,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,120.0,6.1485,33.7894,26.6032,60.2,2.94,127.7,0.07,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,120.0,5.9821,33.746,26.5898,60.2,3.34,145.4,0.081,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,120.0,6.0275,33.7679,26.6015,60.2,3.28,142.5,0.076,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,120.0,6.0022,33.7557,26.595,60.2,3.15,136.9,0.081,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,120.0,5.8067,33.5523,26.4584,59.8,4.06,176.5,0.133,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,120.0,5.8548,33.7356,26.5974,60.3,3.56,154.6,0.083,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,120.0,5.5287,33.6946,26.6046,60.3,3.94,171.3,0.077,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,120.0,5.9733,33.7672,26.6077,60.3,3.28,142.5,0.079,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,121.0,6.0735,33.8228,26.639,60.2,2.54,110.3,0.059000000000000004,0.2
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,121.0,6.1331,33.722,26.5519,60.0,3.29,143.1,0.105,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,121.0,6.2607,33.7735,26.5763,60.0,2.72,118.2,0.095,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,121.0,6.1259,33.7828,26.6008,60.1,2.83,123.2,0.073,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,121.0,6.144,33.7905,26.6046,60.2,2.9,126.0,0.066,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,121.0,5.9882,33.7516,26.5935,60.2,3.3,143.7,0.08199999999999999,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,121.0,6.0164,33.7708,26.6051,60.3,3.28,142.5,0.07200000000000001,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,121.0,5.9834,33.7572,26.5985,60.3,3.14,136.6,0.081,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,121.0,5.8294,33.5756,26.4741,59.9,3.92,170.7,0.12300000000000001,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,121.0,5.809,33.7317,26.6,60.3,3.54,153.9,0.08199999999999999,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,121.0,5.5568,33.7084,26.6122,60.3,3.88,168.8,0.075,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,121.0,5.9612,33.7724,26.6133,60.4,3.24,140.7,0.08,0.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,121.1,6.1495,33.7905,26.6039,60.2,2.9,126.1,0.085,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,121.9,6.135,33.7928,26.6076,60.2,2.86,124.2,0.065,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,121.9,5.5867,33.7179,26.6161,60.3,3.82,166.0,0.07200000000000001,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,122.0,6.0682,33.8237,26.6404,60.2,2.53,109.8,0.055999999999999994,0.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,122.0,6.1369,33.7939,26.6082,60.2,2.88,125.0,0.075,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,122.0,6.1786,33.7473,26.5661,60.1,3.22,140.3,0.10099999999999999,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,122.0,6.2576,33.7744,26.5774,60.0,2.68,116.4,0.092,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,122.0,6.1198,33.7823,26.6012,60.0,2.81,122.1,0.07200000000000001,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,122.0,5.9816,33.7527,26.5952,60.2,3.27,142.2,0.084,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,122.0,6.0295,33.7767,26.6082,60.3,3.29,143.1,0.069,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,122.0,5.9477,33.7606,26.6057,60.2,3.13,136.3,0.083,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,122.0,5.8634,33.6102,26.4972,60.0,3.8,165.4,0.124,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,122.0,5.7957,33.7323,26.6021,60.3,3.52,153.2,0.079,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,122.0,5.9552,33.7737,26.6151,60.3,3.19,138.9,0.079,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,123.0,6.0592,33.8257,26.6431,60.2,2.52,109.6,0.051,0.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,123.0,6.1297,33.796,26.6108,60.2,2.86,124.2,0.073,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,123.0,6.1932,33.7632,26.5768,60.1,3.18,138.1,0.098,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,123.0,6.2551,33.7752,26.5784,60.1,2.64,114.7,0.09,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,123.0,6.1196,33.7811,26.6003,60.2,2.78,121.1,0.068,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,123.0,6.1265,33.7947,26.6101,60.3,2.82,122.7,0.065,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,123.0,5.9756,33.7548,26.5976,60.1,3.24,141.0,0.12300000000000001,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,123.0,6.0168,33.7774,26.6103,60.2,3.3,143.5,0.07,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,123.0,5.9275,33.7613,26.6087,60.2,3.13,136.3,0.079,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,123.0,5.8244,33.6279,26.516,60.1,3.7,161.0,0.124,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,123.0,5.7914,33.7329,26.6031,60.3,3.5,152.3,0.079,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,123.0,5.596,33.7228,26.6188,60.4,3.76,163.3,0.069,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,123.0,5.9525,33.7753,26.6167,60.4,3.16,137.3,0.07400000000000001,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,124.0,6.0458,33.8272,26.646,60.2,2.51,109.1,0.051,0.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,124.0,6.1177,33.8005,26.6158,60.3,2.84,123.3,0.069,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,124.0,6.1926,33.7662,26.5792,60.2,3.13,136.2,0.094,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,124.0,6.2497,33.7766,26.5802,60.1,2.61,113.5,0.095,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,124.0,6.1194,33.7817,26.6008,60.2,2.76,119.9,0.065,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,124.0,6.125,33.7951,26.6107,60.3,2.8,121.8,0.061,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,124.0,5.9557,33.7581,26.6027,60.2,3.22,140.2,0.08900000000000001,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,124.0,5.9586,33.7728,26.6139,60.2,3.32,144.4,0.068,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,124.0,5.9008,33.7603,26.6112,60.3,3.14,136.7,0.075,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,124.0,5.9122,33.671,26.5393,60.1,3.62,157.3,0.11599999999999999,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,124.0,5.7826,33.7379,26.6081,60.3,3.48,151.4,0.076,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,124.0,5.5995,33.7245,26.6198,60.4,3.71,161.3,0.069,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,124.0,5.9497,33.7789,26.6199,60.4,3.13,135.9,0.073,0.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,125.0,6.104,33.8032,26.6197,60.3,2.83,122.9,0.065,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,125.0,6.1909,33.7677,26.5806,60.1,3.1,134.7,0.086,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,125.0,6.2339,33.7855,26.5892,60.1,2.59,112.7,0.091,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,125.0,6.1243,33.7954,26.611,60.2,2.78,120.8,0.064,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,125.0,5.9409,33.7586,26.6049,60.1,3.21,139.6,0.081,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,125.0,5.9001,33.7696,26.6187,60.1,3.34,145.4,0.064,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,125.0,5.8796,33.7587,26.6126,60.2,3.14,136.4,0.07400000000000001,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,125.0,5.9442,33.6927,26.5524,60.2,3.54,154.0,0.106,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,125.0,5.7682,33.7434,26.6142,60.3,3.46,150.6,0.075,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,125.0,5.6058,33.7268,26.6208,60.4,3.67,159.6,0.071,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,125.0,5.9515,33.7836,26.6234,60.4,3.09,134.5,0.069,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,125.1,6.0372,33.8278,26.6476,60.2,2.5,108.6,0.051,0.2
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,125.1,6.1179,33.7874,26.6055,60.2,2.72,118.4,0.066,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,125.6,6.0306,33.829,26.6493,60.2,2.49,108.2,0.051,0.2
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,125.8,5.9447,33.7871,26.627,60.1,3.06,133.2,0.073,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,125.9,6.1169,33.7898,26.6075,60.2,2.68,116.7,0.062,0.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,126.0,6.0944,33.804,26.6216,60.3,2.81,122.3,0.066,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,126.0,6.1779,33.7779,26.5904,60.2,3.06,133.2,0.09,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,126.0,6.218,33.7911,26.5957,60.2,2.57,111.9,0.079,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,126.0,6.1188,33.7971,26.613000000000003,60.2,2.76,120.2,0.062,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,126.0,5.9322,33.7597,26.6069,60.2,3.19,138.8,0.091,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,126.0,5.8429,33.7648,26.622,60.3,3.37,146.5,0.067,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,126.0,5.8609,33.7576,26.6141,60.3,3.12,135.5,0.077,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,126.0,5.9771,33.7098,26.5619,60.1,3.47,151.1,0.109,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,126.0,5.7613,33.7459,26.616999999999997,60.3,3.45,150.0,0.076,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,126.0,5.6075,33.7299,26.6231,60.4,3.64,158.2,0.075,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,127.0,6.0051,33.8306,26.6538,60.2,2.45,106.5,0.054000000000000006,0.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,127.0,6.0845,33.8049,26.6235,60.2,2.8,121.8,0.06,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,127.0,6.1614,33.7854,26.5984,60.2,3.03,131.6,0.085,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,127.0,6.2115,33.7934,26.5983,60.2,2.56,111.3,0.081,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,127.0,6.1157,33.7914,26.6089,60.2,2.65,115.3,0.064,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,127.0,6.0988,33.8021,26.6195,60.3,2.75,119.4,0.062,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,127.0,5.9270000000000005,33.7607,26.6083,60.2,3.18,138.2,0.087,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,127.0,5.7343,33.7586,26.6304,60.4,3.39,147.4,0.064,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,127.0,5.845,33.7565,26.6151,60.3,3.1,134.6,0.071,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,127.0,5.9837,33.7133,26.5638,60.2,3.41,148.3,0.102,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,127.0,5.7466,33.7481,26.6206,60.3,3.45,149.9,0.075,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,127.0,5.6176,33.7369,26.6274,60.4,3.61,156.8,0.073,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,127.0,5.9279,33.7917,26.6327,60.4,3.02,131.2,0.066,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,128.0,5.9957,33.8311,26.6554,60.2,2.44,106.1,0.051,0.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,128.0,6.0760000000000005,33.8058,26.6253,60.3,2.78,121.0,0.061,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,128.0,6.2006,33.7962,26.6019,60.2,2.55,110.9,0.075,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,128.0,6.111000000000001,33.7969,26.6138,60.2,2.63,114.5,0.055999999999999994,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,128.0,6.0924,33.8035,26.6214,60.3,2.73,118.9,0.06,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,128.0,5.9228,33.7613,26.6093,60.3,3.17,138.0,0.075,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,128.0,5.7105,33.7573,26.6323,60.4,3.4,147.9,0.063,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,128.0,5.8524,33.7599,26.6169,60.3,3.08,133.9,0.069,0.1
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,128.0,5.9966,33.7174,26.5654,60.2,3.36,146.2,0.099,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,128.0,5.7261,33.7517,26.6259,60.4,3.44,149.8,0.071,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,128.0,5.6324,33.7461,26.6329,60.4,3.57,155.3,0.07200000000000001,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,128.0,5.9156,33.7955,26.6372,60.4,2.98,129.6,0.065,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,128.1,6.1546,33.7869,26.6004,60.2,2.98,129.8,0.08,0.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,128.5,6.0706,33.8064,26.6265,60.2,2.77,120.5,0.059000000000000004,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,129.0,5.9881,33.8315,26.6566,60.2,2.43,105.8,0.049,0.1
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,129.0,6.1512,33.7895,26.6029,60.2,2.93,127.2,0.073,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,129.0,6.1872,33.7995,26.6062,60.2,2.54,110.4,0.08199999999999999,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,129.0,6.1054,33.7991,26.6163,60.2,2.62,113.8,0.061,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,129.0,6.0883,33.8041,26.6224,60.2,2.72,118.4,0.059000000000000004,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,129.0,5.9171,33.7611,26.6099,60.3,3.18,138.3,0.07,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,129.0,5.6533,33.7534,26.6361,60.4,3.4,148.1,0.06,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,129.0,5.877999999999999,33.7676,26.6198,60.4,3.07,133.4,0.08,0.1
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,129.0,6.0413,33.7318,26.5712,60.2,3.33,144.7,0.09300000000000001,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,129.0,5.7087,33.756,26.6315,60.4,3.44,149.5,0.062,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,129.0,5.6269,33.7556,26.6411,60.4,3.54,153.9,0.062,0.0
